feature,importance,std
magpie_emb_11,0.0024410678237418715,0.00035847269457281065
magpie_emb_1,0.0023594730260495965,0.0004409803817393919
li_concentration,0.0022491852650112333,0.0005782406421451989
anion_fraction,0.0021942206129173304,0.0002565750055473776
magpie_emb_20,0.0011917607563582066,0.00019467242211381822
lattice_beta,0.0011506125289603042,0.00021254054791175592
magpie_emb_9,0.001120781978627594,8.880706247839298e-05
li_fraction,0.00027768191061071644,0.00011878926011940281
li_fraction,0.00027768191061071644,0.00011878926011940281
is_cubic_like,2.1978994164084666e-05,1.90222197002826e-05
smact_stoich_2,0.0,0.0
smact_stoich_1,0.0,0.0
smact_stoich_0,0.0,0.0
smact_stoich_3,0.0,0.0
smact_stoich_10,0.0,0.0
smact_stoich_9,0.0,0.0
smact_stoich_8,0.0,0.0
smact_stoich_7,0.0,0.0
smact_stoich_6,0.0,0.0
smact_stoich_5,0.0,0.0
smact_stoich_4,0.0,0.0
smact_stoich_19,0.0,0.0
smact_stoich_18,0.0,0.0
smact_stoich_17,0.0,0.0
smact_stoich_16,0.0,0.0
smact_stoich_15,0.0,0.0
smact_stoich_14,0.0,0.0
smact_stoich_13,0.0,0.0
smact_stoich_12,0.0,0.0
smact_stoich_11,0.0,0.0
smact_stoich_20,0.0,0.0
smact_stoich_22,0.0,0.0
smact_stoich_21,0.0,0.0
smact_stoich_24,0.0,0.0
smact_stoich_25,0.0,0.0
smact_stoich_26,0.0,0.0
smact_stoich_23,0.0,0.0
smact_stoich_36,0.0,0.0
smact_stoich_37,0.0,0.0
smact_stoich_38,0.0,0.0
smact_stoich_39,0.0,0.0
smact_stoich_40,0.0,0.0
smact_stoich_41,0.0,0.0
smact_stoich_42,0.0,0.0
smact_stoich_27,0.0,0.0
smact_stoich_28,0.0,0.0
smact_stoich_29,0.0,0.0
smact_stoich_30,0.0,0.0
smact_stoich_31,0.0,0.0
smact_stoich_32,0.0,0.0
smact_stoich_33,0.0,0.0
smact_stoich_34,0.0,0.0
smact_stoich_35,0.0,0.0
smact_stoich_83,0.0,0.0
smact_stoich_82,0.0,0.0
smact_stoich_81,0.0,0.0
smact_stoich_80,0.0,0.0
smact_stoich_79,0.0,0.0
smact_stoich_78,0.0,0.0
smact_stoich_77,0.0,0.0
smact_stoich_76,0.0,0.0
smact_stoich_75,0.0,0.0
smact_stoich_74,0.0,0.0
smact_stoich_73,0.0,0.0
smact_stoich_72,0.0,0.0
smact_stoich_71,0.0,0.0
smact_stoich_70,0.0,0.0
smact_stoich_69,0.0,0.0
smact_stoich_68,0.0,0.0
smact_stoich_67,0.0,0.0
smact_stoich_66,0.0,0.0
smact_stoich_65,0.0,0.0
smact_stoich_64,0.0,0.0
smact_stoich_63,0.0,0.0
smact_stoich_62,0.0,0.0
smact_stoich_61,0.0,0.0
smact_stoich_60,0.0,0.0
smact_stoich_59,0.0,0.0
smact_stoich_58,0.0,0.0
smact_stoich_57,0.0,0.0
smact_stoich_56,0.0,0.0
smact_stoich_55,0.0,0.0
smact_stoich_54,0.0,0.0
smact_stoich_53,0.0,0.0
smact_stoich_52,0.0,0.0
smact_stoich_51,0.0,0.0
smact_stoich_50,0.0,0.0
smact_stoich_49,0.0,0.0
smact_stoich_48,0.0,0.0
smact_stoich_47,0.0,0.0
smact_stoich_46,0.0,0.0
smact_stoich_45,0.0,0.0
smact_stoich_44,0.0,0.0
smact_stoich_43,0.0,0.0
smact_stoich_100,0.0,0.0
smact_stoich_101,0.0,0.0
smact_stoich_102,0.0,0.0
smact_stoich_96,0.0,0.0
smact_stoich_97,0.0,0.0
smact_stoich_98,0.0,0.0
smact_stoich_99,0.0,0.0
smact_stoich_85,0.0,0.0
smact_stoich_86,0.0,0.0
smact_stoich_84,0.0,0.0
smact_stoich_87,0.0,0.0
smact_stoich_88,0.0,0.0
smact_stoich_89,0.0,0.0
smact_stoich_90,0.0,0.0
smact_stoich_91,0.0,0.0
smact_stoich_92,0.0,0.0
smact_stoich_93,0.0,0.0
smact_stoich_94,0.0,0.0
smact_stoich_95,0.0,0.0
magpie_emb_16,0.0,0.0
lattice_gamma,0.0,0.0
lattice_alpha,0.0,0.0
has_cif_struct,0.0,0.0
